2024,7.97,D2 B2 D2 R' B2 L2 B2 F2 L' F2 D2 L2 F' D B L B2 U F' R2
2025,8.97,D' L B2 L2 B2 F' D2 B2 R2 D2 U2 R2 F' L2 U L D B' D2 B2 F
2026,7,R2 D2 U' F2 L2 U' B2 F2 U2 R2 B' U2 R' B' R' B' L' F L'
2027,6.67,U2 F R2 B2 F2 U R2 D2 U2 F2 U' L2 U' L U2 R F' U L2 D2 R
2028,7.21,R2 F B2 U B2 D B R D2 F2 R U2 B2 R' B2 D2 R2 F' U2
2029,7.9,U2 L' D' F' D2 F R F' L' B2 R2 F2 D F2 U' L2 D' F2 R2 L2 U2
2030,9.14,F2 U2 L U2 L U2 L B2 L' B2 U2 R2 F' D L' F' D' R' B' U2 B2
2031,7.07,R' D2 L2 B2 D L2 D U' B2 R2 L D2 B U2 F2 L' F2 D2 U
2032,8.73,L2 D2 R' B U2 L' D B L B2 U' B2 D' B2 U' B2 U B2 D2 F2
2033,9.46,U B D2 U2 L2 U2 F R2 B' R2 B2 D2 F D' F' R' B' R2 D R' D
2034,9.15,U F' R' L2 D' B2 F2 U F2 U R2 B2 R2 L F' D' L U2 B' U2
2035,8.7,F D2 R2 U' F' L2 U B' R' U2 L2 B2 U' F2 U L2 U B2 D' B2
2036,8.8,F' L' B' F' L2 F U2 F' U2 R2 D2 R' B R2 U' R2 U L2
2037,8.74,B' U' L2 R2 F2 U' L2 B2 F2 D F2 U2 R2 F R D' L2 B2 L U
2038,7.52,U2 R F2 D2 L2 R' D2 R B2 R2 B2 U R2 F' D' L' D2 R B L2
2039,9.3,U L B2 L2 D2 L2 U' L2 U' F2 L2 F2 L2 B' U' F' L' U F' U'
2040,8.33,R2 B2 D R2 D2 F2 L2 R2 D U2 B' D R' D2 R B2 D2 B' R2
2042,10.06,F2 B' D' R2 U' B2 R' B D' F2 U B2 R2 D F2 D2 B2 R2 F2 B2
2043,7.59,F R' L D B' D' R U' L2 F2 R2 U F2 B2 U F2 U B2 D2 F R
2044,7.9,B2 D' F2 L2 F U2 B2 F' D2 R2 B' R2 F' U2 D' B2 R D' R B2 L
2045,8.59,R F U' R' B' U2 L' R2 U2 L2 B2 D' F2 R2 U B2 U F2 L' U'
2046,8.2,R2 D2 B2 F2 L F2 R' B2 U2 L' B L U' B' D2 L' D2 B D R
2048,7.2,U B2 D' B2 F2 D2 B2 F2 L2 U L' F2 U F2 U L' R2 F' L
2049,8.44,R' U2 F D R2 U' F2 D2 B2 D' L2 B2 U' B U B2 F2 R B L'
2050,8.09,R2 F' D' B L D2 F' U2 D' B D' R2 L2 F2 U' F2 B2 R2 B2 D' F2
2051,6.77,R2 B2 R2 F2 U2 B' U2 R2 U2 L2 B L2 U F2 U L D L2 D R2 B'
2052,8.2,U2 R2 F' U D F' R' B' U2 L2 F2 D' B2 U' B2 D2 R2 B2 U' F
2053,9.18,L2 D2 U' B2 R2 U' B2 F2 U2 R' B' D2 F2 D2 F' U' B2 L' F2
2054,7.75,L' U L2 F' U R L F' D U2 R D2 B2 L2 D2 L B2 R' U2 D2
2055,10.12,F' U2 B F2 D2 L2 R2 F L2 R2 B U2 L D' R B F D' B U' B2
2056,7.62,B2 F2 U2 R' F2 L' R' B2 U2 R' U' R B U F2 U' L2 D' U'
2057,7.42,F' L' B R2 D2 R2 U2 B2 R2 F' R2 B' L2 F L' F U2 R' D' F D2
2058,8.32,R U2 R F2 R D2 U2 L F2 L' D2 F2 B' L' D' F U' B L' B L'
2059,8.33,R2 D2 L2 R2 F2 D' B2 L2 D L2 U2 R2 L B2 U' F' R' B2 R F2 R2
2061,8.02,U L' F' D2 B2 L2 R2 B' R2 U2 R2 F' L F U B' D2 U2 F L'
2062,7.25,B' U2 B L2 D2 B' L2 B D2 B' R' B2 F' L2 D' B2 L B U2
2063,9.99,U D R F B L' U' F' L' U2 L2 F2 R2 U' F2 D' F2 R2 D R2 U'
2064,9.11,D F2 U2 F' D2 F2 D2 L2 D2 L2 F2 D B' L2 R U2 B2 F2 R
2065,9.95,D U L2 F2 L2 D' F2 D R2 B2 U F D R2 B U L R' U B2 R
2068,10.03,D' L F2 R D2 U2 R2 D2 L D2 U2 B2 F L2 F' D B2 F L' R
2069,7.78,L2 U F L2 D2 B2 L2 D2 B R2 B L2 D2 F' L' U' F2 D B' U L'
2070,7.69,F2 B2 U L U' F2 D' B' F2 D' R2 U F2 B2 D' F2 D2 R2 B2 F
2071,8.81,U B' D L2 F2 D2 L2 U' L2 F2 D B2 U2 L' U L F R2 D U' B'
2072,6.67,B U F L U L D' R2 F' D2 R' B2 R2 L' D2 R F2 B2 R D2
2073,8.13,F2 L2 F' L2 F R2 B U2 B R2 F2 L' U2 R D' F' U' R2 B2 L' U
2074,8.07,R' L2 F' R2 B2 D2 B U2 R2 F2 L2 F' R2 L' F L' F2 D B R' D2
2075,7.42,U2 F D2 B2 L2 R2 B R2 B D2 F2 L2 U' F L' B2 L2 R B2 D' F2
2076,6.86,L2 U' R2 D2 B2 U2 B2 U2 L' D2 R2 B2 R U2 F D' R F' L U'
2079,8.02,L' U L2 U' F2 U' L2 D L2 B2 U' B' R2 D' R' F' L D' U2 B2
2081,8.92,U2 L2 U2 R U2 L F2 L' B2 D2 L2 F' U' F L2 B U2 L' U2 B2
2082,8.86,L2 B' L2 R2 B' L2 D2 B2 F' U2 R F D' U B2 F L U' F'
2083,7.21,B' F2 D' F2 L2 R2 U R2 U F2 D' U' L' D R U F' D' L' F2 U
2084,8.38,U' F' R2 F' B R2 L' D R2 D R2 D L2 U' F2 D' B2 U2 R D
2085,8.04,U' R2 B2 D' B2 L2 R2 U' B2 U2 R' D R2 F D2 L' R F' U B2
2086,8.65,R2 F2 U R D2 R B2 L R2 D2 F2 B D2 F L2 F D2 L2 U
2087,8.47,F R2 D F2 L2 F2 L2 U L2 B2 D2 R2 B' L F U2 F L R B' F2
2088,8.27,R' U2 L2 F2 D' L2 D' R2 D' B2 F2 L2 D B' D2 U' R' U B' R'
2089,8.71,U2 L2 B2 U L2 D' B2 L2 R2 U' L2 R D B F' L F' D' R2 B'
2090,8.68,F2 D U' B2 R2 D' L2 R2 F' R' B' R2 U L2 D' U2 B R'
2091,8.88,U2 L2 F2 R B2 L' U2 L U2 B2 R' U2 D' B2 U2 L2 B F' U B' R
2092,7.38,B L' D2 F2 L2 B2 R' B2 F2 L R2 F2 R' F R' F' D' R' B' R2 U
2093,9.75,R' B' D B2 R2 D' F2 D B2 U' L2 U F2 R2 F L D' B' L' B D'
2094,7.32,R' F B' R' U D' L' F R L2 D2 F2 B' U2 D2 L2 D2 F D2 B'
2096,10.23,B' L D2 L2 U' F2 U' L2 F2 R2 D2 B2 D' L2 B L2 U' R B U R2
2097,7.45,B U L2 D F2 D' R2 U B2 U F2 L2 B2 R' U' L2 D2 F' U B' R'
2098,9.57,B' L' D' R2 D B2 U2 L2 U' F2 R2 D L2 U2 R U2 L' F2 U B' R'
2099,7.97,U' F2 R2 F2 D L2 B2 D2 L2 F2 U' F2 L B F2 D' R2 D' L2 D2 L
2100,8.15,F R D U2 L2 D L2 F2 U R2 U L2 U' L' B F R D B2 D2
2102,7.6,L2 U B2 U' F2 U F2 U R2 U' L2 B' L2 R2 D L F2 U R D F'
2103,7.71,U F2 U' B2 L2 U' L2 U R2 U2 F2 L' B' L' D' B2 L U' F R
2104,8.69,B U B2 U2 L' U2 B' D B2 U2 B2 L2 D F2 U R2 F2 D2 B2 F' U'
2105,8.09,B' L2 U' D B2 R L B' D R' F2 U2 L B2 R' F2 U2 R' B2 D2 R'
2106,7.7,D L2 D' B2 U' B2 U' B2 U' L2 B2 D' F' U' F R F' U L' D2 B2
2107,7.41,R2 D' L' R2 F2 D2 R2 U2 L2 B D2 F U' L F' D' U2 L' F
2108,9.55,L B2 U B2 U2 F2 R2 U' L2 U L2 R2 B L' R B F2 U L
2109,7.99,F U2 R D2 R' D2 B2 R B2 D2 L B2 U' B' U2 R' F2 D' L' B' U2
2110,9.12,U L' B2 R' B' R2 F' D' B U D2 B2 R2 D R2 U' B2 U F2 U
2111,9.97,B' F2 D2 R2 F2 D' U2 L2 R2 U' L2 U' B R' D' F R' U2 L U'
2112,8.73,D' R2 F2 B' D F' L D L2 F2 R2 U' F2 U B2 L2 B2 L2 R F D2
2114,7.15,L' D B D2 R L D' U2 F' R2 D2 B' D2 B' L2 D2 R' F
2115,7.39,D2 F2 U2 F' D2 R2 F' L2 B' U2 F2 U' F2 U' L2 U2 L' R2 B2 F
2117,7.71,R F U2 F2 U' R' B D2 R F D2 F D2 F2 L2 U2 D2 B2 R2 B R2
2118,7.03,L' U R B2 R D L2 F' R2 F' R2 D2 F B' R2 D2 F' R F'
2119,8.26,F D2 F2 L2 R2 U2 L2 U2 B' R2 L' F D' L2 F L2 U' F
2121,7.53,D2 B2 U2 B L2 B' R2 B R2 F' L2 B U' R' D2 L' D2 F D2 L' R'
2122,9.31,D B2 U' L F L2 U' B U L2 D2 R U2 F2 R' L F2 L' U2
2123,7.28,B L' B' R2 D2 F D2 L2 B D2 L2 F U2 F' D' R' F2 L R' U F'
2124,8.05,U2 D L' B' U B2 R L' F' B2 R2 F2 U' L2 U2 F2 D' L2 D2 F2 L2
2125,8.07,U' R F2 D B2 L2 D2 R2 D' R2 B2 D F2 U' F D' R' U2 F L U'
2126,9.97,R2 U' B' L D L U' R' F L' B2 U R2 D F2 R2 U2 B2 L2 D' R2
2127,8.03,R2 F2 D2 U L2 U2 B2 L2 B2 D' R2 F L' B2 U L2 U2 B U' L D
2129,8.85,B R2 F' D2 F' L2 R2 F' D2 L2 F' D2 L' F U B' R B2 L' R'
2130,8.67,L U2 B2 L U2 B2 L U2 L' B2 R2 U' L D' F' U B' U2 L U'
2131,7.7,B D R2 D2 L' D2 F2 R2 U2 R F2 R F2 U' B U2 R' B R2
2132,8.72,R L2 B' R F D' L B U' R L D2 R U2 D2 F2 U2 L D2 L'
2133,7.13,D2 L2 F2 U2 R' B2 D2 L' R2 D2 U2 F2 D' F' U L R B' R D' L
2134,8.23,U2 L' D2 L F2 D2 R2 U2 R' U2 R F' D F' L2 B L B2 R B2
2135,7.26,U D2 L2 B2 F2 U2 R D2 R2 F2 L' D2 R' D R' B F' D2 U2 R2 F2
2136,7.56,U F2 L2 F' U2 R2 F' D2 F R2 B F2 R' D L R2 B' F2 D B2
2138,7.6,L2 F R2 B' F2 L2 B2 U2 L2 R' D2 R' U L' U' F D' F' R
2139,6.98,F B2 L2 B2 F2 U L2 U' F2 D2 U F2 D2 R F D2 F' L' U' L' F2
2140,7.51,U' D2 B' D L2 F2 L F L2 F U2 F L2 F2 L2 D2 L2 F' U2 R
2141,7.59,R U' B U L U2 R2 D' B' R2 D2 R2 D2 R2 F2 U' F2 B2 D
2142,9.84,F2 R2 B2 R2 D F2 U L2 R2 D U F' L' U L' U2 B' D' L' F'
2143,8.71,B2 U2 L2 D2 L2 F' R2 F' U2 R2 B R' D' B D' R2 D B U2 L'
2144,7.23,R2 B2 L2 D2 F' L2 R2 U2 B U2 F2 R2 U' L B L2 D F' U' B' L2
2146,7.88,D2 B2 U2 R F2 R B2 U2 R2 U2 R' F2 B' R' U F2 L2 U' R' D2 B'
2147,8.95,F' D2 B2 U L' U' B' D2 L F2 U2 B' D2 F' D2 R2 F2 U2 B' R2
2148,9.01,L U2 L U D' B' R' F B' R' D2 B2 L F2 R U2 L' U2 R U2 F2
2150,8.51,B L2 F L2 D B D R D F U2 F2 L2 B' L2 F' L2 D2 B2 U2 B'
2151,7.59,U2 F2 U2 R2 F' U2 L2 B2 D2 U2 L2 F' R F L2 B R' D L D2 B'
2152,8.4,R2 F2 U' F2 D' B2 D R2 B2 U R2 D2 R B2 U R' B' F' D' B' D'
2153,8,U' L2 R2 D2 F R2 F D2 L2 F2 L2 U2 B D' B2 F' L' D R' B R2
2154,7.61,B' U' L2 U2 F2 D2 F2 R' B2 D2 R2 B2 D2 L' F' U R' B L U' R2
2155,7.48,R2 D' L2 D' R2 D2 F2 L2 U' R2 B' D' L2 F2 L' D U L2 R D'
2157,9.34,L' D2 L U2 B2 L' F2 R' D2 R2 B2 D B' L' D2 U B' L' U2 B R2
2158,7.59,D B2 F2 R2 F2 D' L2 D2 B2 U2 F L U2 F2 L2 B R' U L2 F'
2159,7.2,D2 B L2 B' U2 R2 F' L2 D2 B2 D2 B2 U' L' R D R B D
2160,8.47,L2 B' U2 L2 U2 F' R2 B F2 L2 F2 R' U' L' D L R2 F L2 B L
2161,8.02,D' R' B2 U2 L2 F' D2 F' U2 B L2 B2 U2 L2 D R' D R D2 R U'
2162,7.12,R' F L2 D2 R2 D2 B D2 L2 B' D2 B2 F' R' U2 F' R' U B D
2163,8.64,B' U' D2 R D F U L' F2 B2 R U2 D2 L' D2 L F' B2 D2
2164,6.92,L F2 R F2 D2 R U2 R D2 B2 L2 F2 D' B' R F2 D R B2 F2
2165,9.04,D' R2 B' R B D2 F' U' L2 U2 R2 L2 F' R2 F B2 R2 U2 L2 B' L
2166,7.52,U2 R2 U B2 U2 F2 D B2 D' L2 D B D2 U' L' F' U2 F D' R' U
2167,8.34,B R L2 F2 B R D L2 U F2 R2 F D2 F L2 D2 B' U2 F D2 L2
2168,7.03,B2 D' L' D L F' B' U' L2 D2 L2 D2 B2 U2 B D2 F L2 D2 B U'
2169,7.45,U2 R2 F R2 D' B L F2 U' R2 B2 U L2 F2 D F2 R2 U2 L F
2170,6.68,F L' D L' F D R' F2 B2 D' F2 U2 R2 U2 B2 D' B2 R2 U2 F' U2
2171,8.89,D' B2 F' R2 B U2 F' L2 U2 F' U2 R2 F2 D' R B F2 R2 D' U'
2172,7.18,R L F U B2 L' U F R2 U2 L2 F2 D2 F2 U2 L2 D2 L' F2 U2 F'
2174,7.67,U L B2 L' B2 L2 F2 D2 U2 R' U2 F2 R2 U' L2 R D F D' B2 R
2176,8.46,R F' D2 F' U2 L2 B' F2 D2 U2 R2 F' U' L' R' F L2 B D' R B'
2177,6.62,D2 F2 U' R2 D2 R2 F2 L2 U2 B2 D2 L' B2 D' R' F' U' L F R2 B'
2178,7.72,U2 B' D2 B D2 F L2 D2 L2 F' L2 D F L' F U2 R' D L2 U B'
2179,8.02,B U2 B2 D2 R' F2 D2 L U2 R B2 F2 R2 U F' D' F' R D' B2 F
2180,7.18,U F2 L2 F2 D F2 U2 F2 R2 U2 L U' B L B D R' D' L2
2181,8.32,U' L F' D2 B L2 B' D2 B' R2 F D2 R2 F2 D U2 B2 D' L U B'
2182,7.68,L' U R U' D B U' B2 R' F2 U2 R' U2 D2 F2 D2 B2 L
2183,7.99,R U2 F' D F B2 U R L2 U2 B' L2 B2 U2 L2 U2 L2 B D2 F2
2184,10.56,U' B R2 B2 U2 R2 U2 L2 U B2 D L' F2 R' B R2 U' R' F2
2185,8.1,F U' D2 B U' F' D' B2 R B2 U2 L' U2 R L B2 L' U2 B' U2
2186,8.32,R' D' U2 L2 F' U2 B L2 F' L2 F U2 F R2 D L2 F' R B2 L2 B'
2187,9.07,U2 F' R2 F' R2 U2 B' D2 F U2 R' D U B' L R2 B2 U' R'
2188,9.66,L2 D2 L2 B2 D U2 L2 D F2 R2 B' D' F' R' U2 L2 B U' L2 D2
2189,9.63,U2 L2 B2 R2 F2 U B2 F2 U2 L2 D F2 B' L' F' L' D F2 L' B U'
2190,9.98,U R2 D2 F2 D' F2 L2 B2 R2 D F2 U2 F' D' L' B' D F U2 F2
2191,9.91,D F' R2 D2 L2 F U2 B2 R2 U2 L2 U2 L' D' F' L2 D' U2 B D' R'
2192,8.16,F L U2 R D2 L' R2 B2 R D2 R2 D2 U' L B F L2 R' B' F2
2194,7.47,L2 B' U2 R2 B' R2 B' R2 F' L2 B' U' F L U L2 B' D2 B' L
2195,8.54,L2 U2 F' D2 F' L2 D2 B2 R2 F' R2 U' B F2 L' R F2 U' F' L D
2196,9.19,U2 R U' L B' D F L F' U F2 L2 U2 L2 F2 U' L2 U' R2 B2
2198,9.22,F B D' R D R2 L F' D R2 U R2 U' B2 U' L2 U' R' L2
2199,8.62,D F' L2 U2 L2 U2 B2 U2 L' D2 F2 R U F2 D2 L' D' F U'
2200,7.87,D2 F2 U2 R2 D2 U2 R D2 L D2 F2 R2 B' U' F R B' L2 F R2 D2
2201,10.91,L' D2 B2 F2 U R2 D' F2 D U2 L2 F' R' B R2 U R D' L R
2202,7.77,L D2 R2 U D B L' B2 R2 U R2 U' F2 R2 U L2 B2 U2 F'
2204,7.57,D' L2 F2 L2 D B2 U2 B2 F2 U R F' D2 B2 U' L' R' D2 B
2206,7.93,U' L2 F2 U' L2 B2 U' L2 R2 U' B2 R' B2 U' R D2 F' D' R B F'
2207,7.34,D' U L2 F2 D L2 D' B2 U' B2 R2 B' D2 R2 D' F2 R U' F' D2 F2
2208,9.81,U' L' B U2 F2 R L F' D B2 R F2 L U2 R' B2 L B2 R' D2 F2
2209,8.67,D' F2 L2 D2 U R2 B2 D2 F2 U B U' R' F' D U R B D'
2210,7.91,U' L2 B' D2 F' U2 F2 L2 F D2 R2 B' L' F' D' B2 L2 D2 R' B
2211,8.13,U B' F' L2 R2 B' R2 U2 F D2 R2 D2 L F R2 U' R F2 U'
2212,8.64,D' L2 D2 B2 U' F2 L2 R2 U' F2 R' D2 L F2 L2 B D' R' U'
2213,7.08,F U2 L2 F R2 B' L2 B L2 F2 L2 U2 L' D' F L D' U R2
2214,8.87,U' B' L' B2 U2 R B2 L U2 L' U2 R B' U F' U2 L2 U' B2
2215,8.67,R' D' F2 D B U F' B' R B2 L2 D2 F2 R2 D R2 U' R2 D2 L2 U'
2216,8.14,D' B2 U' L U B' L2 U' B2 R2 L F2 R2 U2 F2 U2 R B2 R2 B
2217,7.69,U' B2 L2 B2 D B2 R2 U' B2 R2 F2 R' B' L D2 B L D' B2 R2
2218,8.8,F' R' F R2 F U2 F D2 F2 L2 D2 R2 L U' F' D L' D' B'
2219,7.47,F2 D B2 R' B' L2 D' B2 L F2 L2 F2 R2 D2 B L2 B L2 D2 F R2
2220,8.03,D' R2 D L2 F2 R2 U L2 U2 L2 U' B' R' U2 L D' U L' U2 L R'
2221,10.38,D L2 F2 U' B2 D U2 L2 U F2 B' U' B' F R2 D2 U L R U'
2222,7.72,F R B' R2 U2 B' F' D2 F' U2 F' L2 D2 U L D2 B R' F' D
2223,8.89,L2 B2 U L2 F2 U2 F2 R2 U' R2 U2 B2 R U2 B D' F U' F' U R'
2224,8.59,F L2 B2 D2 L2 B U2 R2 U2 F2 R' U' B2 L2 F L R2 D2 B' R'
2225,9.77,D F' L2 D2 R2 F L2 F' U2 F' U2 L2 F2 L' R' B' L2 B2 F' U'
2226,8.52,R F2 D2 U2 F2 L2 U2 R' D2 R D2 U' B' U' B2 L B R' F2
2227,9.83,U' L' B' U2 L2 U' F2 D F2 D R2 F2 R2 U2 B' R2 D R' D2 U' B
2229,8.18,D2 B2 D2 B2 F2 L' R2 U2 B2 F2 D' B F' D R' U B' U2 L B'
2230,9.1,R' B F2 U B2 L2 D2 F2 U L2 U2 F2 U F R' U' B2 R' D' B F
2232,7.45,U B2 U2 B2 D' R2 U L2 U B2 L' D' L2 F' U2 L' F2 U' B2 L'
2233,10.2,L B2 R U2 L' B2 U2 R B2 U2 R D' L U F D' F2 U B2 L D'
2234,8.47,L' F R F' R2 L2 F D R2 L2 F R2 B' L2 U2 F B2 D2 F L
2235,8.27,U' L2 F' D2 R2 F U2 F' D2 L2 R2 B' U R U' F' R' D L' F' U
2236,8.1,F D R2 D' F2 U' L2 B2 F2 D2 F2 U' L' B2 R U R' B R' B R2
2237,7.49,D2 U2 L2 R U2 L' D2 F2 R F2 R' D U' R' B2 L2 B R' U R
2238,8,B' L' F2 U R2 D R B' U2 L2 U' L2 D' L2 U F2 D2 L2 F' R2
2239,7.99,L2 D F' R2 F2 D R U' R2 U2 L2 F2 U R2 U' B2 R2 B2 R F'
2240,7.27,F2 R2 D2 B2 D2 B2 U2 R D2 F D B2 F2 R2 D F' L F
2241,7.79,R2 U R2 F2 U2 F2 U L2 D' R2 L' B' R' B2 U' R D F2 L2 B
2242,11.35,D2 B2 U' L2 B2 D' B2 D B2 U' L2 U B' D' U F' R D2 F' D F
2243,8.83,R' U' D2 F L' B' D B U' D2 F2 U2 F2 L2 B L2 U2 F2 D2 F'
2244,8.65,F' R U L2 F R B2 U' B' D R2 D' B2 U' R2 U L2 F2 D B2 D
2245,7.18,U' L2 F' U2 R2 B R2 F D2 B' U2 B2 F' D L U' R2 F R D F'
2246,7.13,D L' D' R' L2 D' R2 F D' L2 B2 R2 B2 D L2 D F2 L2 F2 R2
2247,10.58,F' U' R' B R' D' L D U2 R2 U2 R B2 R' F2 L2 U2 D2 L B2
2249,7.68,U2 B L F2 U' R' F' R B U L2 U' R2 U' R2 B2 D' L2 D2 B2 L2
2250,8.49,F B2 D' F2 B' U' F2 R' D' L D2 L' B2 D2 R' D2 L U2 R2 B2
2251,7.31,L' F D2 B' D2 L2 B R2 F2 R2 F D R' U2 L2 R B L' R' F
2253,7.3,B2 D B D2 F R2 L2 B' R B2 R2 D2 F2 R' B2 L2 F2 D2 L'
2254,8.33,F D F2 U2 L2 R2 F' R2 F' L2 R2 B L U' B2 F2 L D' B'
2255,7.02,L2 D2 U2 F' D2 B R2 B U2 F L2 F R' U2 F R D F2 R' U2 L'
2256,8.09,F R' U F L B' U R' B2 R' U2 B2 L' D2 L' B2 R' F' B2 U'
2257,7.48,R D2 L2 U2 B2 L' R2 U2 R U2 B2 D L R2 U' L U2 B
2258,8.47,B2 D' B2 D2 R2 B D2 R2 B F D2 F' L2 D' R F' U R2 F
2259,7.59,B2 D U2 B' D2 B U2 B' R2 B L2 U2 F2 R' F' R2 D' L' R2 D2
2261,8.85,U F' R2 D2 F2 U2 R U2 F2 L D2 U2 L' R2 D' F' U2 B' L D' F
2262,10.85,U L2 R2 B' L2 B' L2 F' D2 F R2 U' B' L' U2 R' B2 L2 D
2263,8.03,B' R2 U' B2 R2 D F2 D2 F2 R2 D' F' R' B2 F' D2 B' D U' F2
2264,7.74,U F2 R2 D2 U L2 R2 F2 R2 D' U' F' U R D' U2 L R2 D2 F D'
2265,10.06,R2 D2 R2 F2 L2 D R2 D2 U' B2 U2 F D2 R2 D2 L2 R D' L D2
2266,7.54,R U' F2 L2 R2 D F2 R2 D2 F2 R2 D R2 B D' U2 R' F D L' F
2267,6.65,B' U F R2 L D2 L F B2 U D B2 U' F2 D2 R2 B2 R2
2268,7.55,F' D L' B2 R' F2 L F2 R B2 D2 R' F2 U R2 B' U B2 D2 U
2269,8.37,L2 D F L U2 L' B R' B2 U2 R' F2 R2 F2 D2 R' U2 D2 F D
2270,7.62,F2 R L2 B R B2 L' D B' R' F2 D2 L2 F2 U2 B2 R' D2 F2 L
2271,7.9,U2 F' U R' U2 F R B' R L2 U2 B2 L2 U2 B2 U2 R D2 R2 U'
2272,7.87,L2 U2 F' R2 B' D2 F D2 B' D2 L2 D2 R F L R B' F' R2 D'
2273,9.04,B R' D2 F' L2 U2 F2 L2 U2 B' F' L2 F R' D L2 B D B' R2
2274,8.1,U L U' B2 L2 D B2 U' L2 D2 U B2 L B' R2 B' R B' D2 B
2275,8.2,R F B D R2 L B' R' F2 B R2 L2 F U2 F' U2 D2 L2 B2 D
2276,8.66,F L2 B L2 F2 D2 B' L2 F' D2 R2 F U' R' D F' L U L R2 F
2277,9.54,F' L2 B' D' R2 F2 R' U2 B F2 U2 D2 L2 B2 L' D2 F2 L B2 L B
2278,7.26,R2 D' L2 D2 F2 U' B2 U R2 D2 B' L U2 F D B' U2 B' U R'
2279,10.98,B' U' R' D2 F2 D2 L2 U' B2 U' F2 U' R2 F2 R' F' R' B F2 L R'
2280,7.99,B2 L' D' L' U L' U' L' F2 L2 B2 L2 F D2 R2 F L2 F R2 L'
2281,7.25,F R2 F R2 B2 L2 B' D2 F R2 D2 B2 D L2 F R2 U2 B' L'
2282,8.74,U R F B2 L2 U' L2 U2 R2 D F2 U' L2 F D L' B2 L' F' U
2283,8.2,B2 L2 D2 B' R2 B' U2 B' R2 F R' U' L2 D' B' F2 L F' D2 F2
2284,8.96,R' D L2 F2 U' F2 U R2 F2 D' B2 U2 R D U F' D B' F2
2285,9.51,R B' U2 F2 L B2 D' F' L' F2 D2 R2 D2 F' R2 B D2 F R2 F
2286,9.5,B2 U F2 D2 B2 F2 R2 D L2 U' F2 U2 R U2 B F' U R' F2 D' B
2287,9.69,L U F2 L2 F2 D B2 R2 D' U' L2 F2 R U R F' L2 F2 U' F' L
2288,8.09,L2 D F2 D F2 R2 B2 R2 U2 F2 D' F2 L R U F' R D2 B L' D'
2289,7.58,R2 B F2 L2 B' D2 B L2 R2 B L' D' F2 U' L D2 F2 R' U2
2290,6.87,U2 R2 D2 F' L2 B' U2 L2 U2 B2 U F' U2 R' D R F' R' F L'
2291,9.2,D F' R2 B2 L2 D2 F2 D B2 U R2 B2 F2 R' F2 U' B2 U B F
2292,9.22,U2 B D2 L2 B2 D2 L2 U2 F2 D' L2 R F' D U2 R' B2
2293,7.8,B' U L' B2 F' D2 R2 F' L2 F R2 U2 R2 B2 D' L' R2 B2 F' L2 D'
2294,7.82,D2 B' U B2 D' L2 U' R2 U' F2 D' F2 U F2 L B' F2 U F2 R F'
2295,8.39,R' F' L F2 L U' L2 F' D' L2 F' L2 B R2 B2 R2 B2 U2 F' D2 F'
2296,8.21,U R2 D2 F' U2 B' U2 F' L2 B' D2 U2 F2 R F2 U F2 D B' F2 L2
2297,7.35,R F' U' B D2 L F' L U F R2 F U2 F2 L2 F D2 B U2 B L2
2298,7.21,L' B R' F2 U' F2 D' F2 R2 D' R2 B2 D L B L' R2 B F D
2299,8.4,D' L U' B R' L2 D L2 F U' B2 R2 U2 B2 L2 U' B2 D' L2 D2 F2
2300,10.81,U2 R B R2 F' L2 F' R2 B L2 D2 B' R2 F2 L' D' F2 U2 L U2 L
2301,7.46,U F2 D' L2 U' L2 U' B2 D L' D2 U2 F D' B' U2 B R F2
2302,7.5,D2 R2 B R2 D2 B' R2 B' U2 F' L' B R' D' R U L' U'
2303,9.6,F' U2 F2 U R2 F2 U2 L2 U F L U2 L' F' D' U2
2304,7.2,L D' L2 F2 D' R2 B2 L2 U2 B2 U' L2 U R' D2 F' R2 B' U' F' D'
2305,8.6,R F' D R B L2 D R2 F R2 F2 R2 U2 R2 B' L2 D2 R2 U2 L'
2306,8.9,B2 U2 B2 D' R2 U2 B2 U R2 F2 L2 U2 F D2 U' F' R' U F2 D2
2307,7.68,R2 B2 L2 D2 L F2 D2 R' F2 D2 U B D2 R' D' B L' B2 D2
2308,9.22,F D F L' U2 F U R' F' L2 F2 R2 L2 U2 L2 B L2 B' U2 B' D
2309,8.77,L F R U L B' D' F' D2 R2 D2 B2 R2 F' D2 R2 D2 L2 B R U2
2310,8.4,R F' R B2 R D2 B2 F2 R' F2 D2 R' U2 F' D L' B' R' D L'
2311,6.72,R B U F2 D B2 R2 D R2 D' F2 U' L2 F' U R' U' L U B' L'
2313,9.37,B2 U F2 R' D L' F' U F2 D2 B2 R2 D' R2 U2 B2 L2 U F' L
2314,9.51,L' F U R2 U2 F2 U R2 D L2 R2 D' B2 R' B' U' L U R D' R
2315,8.99,U2 R' F2 L' U2 R F2 R' F2 D2 R2 B' F D U B' L B F2 L'
2316,7.81,U' R2 D' B2 F2 U' B2 L2 R F R' F R2 F U2 L' F' R
2317,8.56,R2 U2 R2 F D2 L2 U2 B' D2 B F R D B' F R' F2 D' B L2 B
2318,7.33,F2 U' B2 U L2 D2 B2 L2 F2 L2 D2 R B D' U' B D2 U2 R F2
2319,8.74,B' R' B2 F2 D2 L2 D L2 R2 B2 D' F2 L U' F L B' F2 U F
